Rank,Name,Projected_36_Hole_Score,To_Par,Odds,Notes
1,Tommy Fleetwood,133,-11,+1500,Best course-fit profile; elite 36-hole accumulator; top 40 in all 4 key stats; consistent performer
2,Ryo Hisatsune,134,-10,+3500,T5 Valero 2025; three top-10s in 2026; top 11 SG T2G; builds momentum over first two rounds
3,Russell Henley,134,-10,+2000,Top 40 in all 4 key stats; strong SG Approach; historically solid halfway performer
4,Hideki Matsuyama,135,-9,+2200,Top 40 in all 4 key stats; multiple course top-15s; elite iron play sustains over 36 holes
5,Ludvig Aberg,135,-9,+1600,Top 40 in all 4 key stats; strong tee-to-green game; builds as tournament progresses
6,Si Woo Kim,136,-8,+2200,Top 40 in all 4 key stats; aggressive scorer; strong TPC San Antonio course history
7,Collin Morikawa,136,-8,+2000,Elite iron play; top SG Total on comparable courses; expected near top through 36 holes
8,Alex Noren,137,-7,+3300,Two top-15s at Valero; wind-course specialist; 9th SG: ARG; strong 36-hole performer
9,Jordan Spieth,137,-7,+2000,Typically makes move in R2; multiple TPC San Antonio top-15s; course familiarity
10,Andrew Novak,137,-7,+10000,Exceptional TPC San Antonio history (T3 2025; final group Sunday); comfortable in 36-hole position
