Rank,Name,Odds,OWGR,Notes
1,Tommy Fleetwood,+1500,4,2025 FedEx Cup champion; top 40 in all 4 key stats (APP/ARG/Fairways/Bogey Avoidance); best overall course-fit profile
2,Russell Henley,+2000,9,Top 40 in all 4 key stats; strong SG Approach; multiple top-15s at TPC San Antonio; consistent 2026 season
3,Ryo Hisatsune,+3500,64,T5 at Valero 2025; three top-10s in 2026; top 11 SG T2G last 3 months; top 40 in all 4 key stats
4,Hideki Matsuyama,+2200,13,Top 40 in all 4 key stats; multiple top-15 finishes at this course; elite iron player
5,Ludvig Aberg,+1600,20,Top 40 in all 4 key stats; near-miss at The Players; strong tee-to-green game
6,Si Woo Kim,+2200,28,Top 40 in all 4 key stats; strong TPC San Antonio history; aggressive scorer
7,Collin Morikawa,+2000,8,Elite iron player; top SG Total on comparable courses; first start since Players WD
8,Jordan Spieth,+2000,27,Texas native; multiple top-15s at this course; top SG Total on comparable courses
9,Alex Noren,+3300,19,Two top-15s in two starts at Valero Texas Open; strong wind-course record; 9th SG: ARG this season
10,Andrew Novak,+10000,120,Solo 9th in 2023; T3 in 2025; played in final group Sunday last year; elite TPC San Antonio course record
