Rank,Name,Projected_R1_Score,To_Par,Odds,Notes
1,Collin Morikawa,65,-7,+2000,Elite iron precision; typically a fast starter; top SG Total on comparable courses
2,Ryo Hisatsune,66,-6,+3500,Three top-10s in 2026; T5 at Valero 2025; fearless early-round scorer; top 11 SG T2G
3,Tommy Fleetwood,66,-6,+1500,Best course-fit profile; consistent opener; wind conditions suit his game
4,Si Woo Kim,67,-5,+2200,Aggressive early-round scorer; top 40 in all 4 key stats at TPC San Antonio
5,Russell Henley,67,-5,+2000,Reliable opener; strong SG Approach; multiple top-15s at this venue
6,Hideki Matsuyama,67,-5,+2200,Top 40 in all 4 key stats; strong iron play; capable of hot R1 start
7,Ludvig Aberg,68,-4,+1600,Clean ball-striker; top 40 in all 4 key stats; consistent round-1 scorer
8,Andrew Novak,68,-4,+10000,Exceptional course history (T3 2025; final group Sunday); comfortable at TPC San Antonio
9,Alex Noren,68,-4,+3300,Two top-15s at Valero; strong wind-course game; 9th SG: ARG this season
10,Jordan Spieth,68,-4,+2000,Texas native; strong course history; multiple top-15 finishes at TPC San Antonio
